,Gas 2030,Smart-71 2030,Smart-40 2030,Smart-20 2030,Gas 2040,Smart-71 2040,Smart-40 2040,Smart-20 2040,Gas 2045,Smart-71 2045,Smart-40 2045,Smart-20 2045
Wind onshore,106.89408120285128,106.960643304145,107.07880492662282,107.40536982415462,150.67444880440203,150.6353645304366,150.60447952979803,150.6329160542765,151.83147043091552,151.67304847989456,151.56630539398847,150.94529637825025
Wind offshore,28.470828724950685,28.459506486964578,28.461509628723803,28.463269626543088,62.677228643332626,62.67542560798125,62.67455689436612,62.6727924224163,71.70175118207413,71.70171818248065,71.70168663126385,71.70206829686934
Solar,150.92812146435614,151.35727669440408,151.31790825067014,151.3254843897532,257.6261914031164,257.4719358113298,257.377096057265,257.2995232543617,281.6827571643537,281.58744214740443,281.39612489847565,280.8310189333486
Biomass,4.661681193792774,4.66110048855974,4.624844832103689,4.602814992454017,0.8932432712114191,0.8932389277837015,0.8932425080219651,0.8932439369670158,0.533905733292986,0.5338890035839249,0.5339050591479977,0.5339072114179096
Waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro,3.0609682153637108,3.0609272738561906,3.0609172482904174,3.0609218329888073,3.060974760278035,3.0609748783749677,3.0609744045587006,3.0609728146930393,3.0609749676995035,3.0609736323235226,3.0609721508588725,3.060969484405532
Battery,16.328718998355487,27.966370804711644,27.91659964987408,27.870468512639253,32.41028914397798,98.07278119972251,94.41369847131796,112.23253749801009,35.04421702056204,128.55556890762676,126.78576289806975,140.99984666178273
PHS,11.298427770751076,11.297259010161556,11.296655936122884,11.296880487152698,11.298545409494299,11.29804227986871,11.297760248087725,11.298247564040844,11.298546719821282,11.295393085475256,11.296157622822175,11.291585282888766
DSM load shifting,0.0,2.5815778451605986,2.5917487601068183,2.5813963914623628,0.0,7.682772779239047,7.598324155772197,7.59951825301499,0.0,10.287772697141053,10.185962278512473,10.119580125944625
DSM load shedding,9.589223599818022,1.3388694538592558,1.4096441749821857,1.4242511066980486,75.90901423090145,2.630687728582324,2.630786909108275,2.630877751054108,74.43054983128005,2.9989000347868964,2.9997006602259173,2.999757768100135
Import,35.268451639201935,35.51141444737039,35.4879074318475,35.4138544414801,43.70015665485548,46.5864450701099,47.10289183876223,47.770472621455994,48.702330577414635,49.37651276221669,49.51179943388962,48.68186568368934
Natural gas,16.328861890832584,15.64437869625609,15.645539063823275,15.645931139801382,12.136275259352074,12.136276205541686,12.136276321917933,12.136276365541704,2.8992181861769577,1.5275787522136481,1.527579092179046,2.8992186957382544
hydrogen,0.00019376745678179172,0.0019443280243428317,0.003618418224668109,0.003345792891069928,51.83385971915616,68.03999526587486,39.521998844196595,19.78199928270083,55.88117644922108,68.0399991962637,39.52200006695361,19.78200399145757
coal/oil,4.493580182639154,4.493576881908765,4.493808384917986,4.49375237834942,0.5558602315627283,0.5550839956262887,0.5558604711493316,0.5558604861154499,0.41899993274255565,-0.0,-0.0,0.4189999848923148
