,Gas 2030,Smart-71 2030,Smart-40 2030,Smart-20 2030,Gas 2040,Smart-71 2040,Smart-40 2040,Smart-20 2040,Gas 2045,Smart-71 2045,Smart-40 2045,Smart-20 2045
Wind onshore,107.6369385494281,107.03170831069178,107.07880492662282,107.40536982415462,150.66110637534186,150.6199448825697,150.60447952979803,150.6329160542765,151.63995432075566,151.82185333332203,151.56630539398847,150.94529637825025
Wind offshore,28.480408378479204,28.460061120624843,28.461509628723803,28.463269626543088,62.68022981925039,62.67671382831395,62.67455689436612,62.6727924224163,71.70174755800203,71.7023349928322,71.70168663126385,71.70206829686934
Solar,151.1645358674639,151.35622563675406,151.31790825067014,151.3254843897532,257.8444579449641,257.5121069772492,257.377096057265,257.2995232543617,281.58876307619244,281.5600189837607,281.39612489847565,280.8310189333486
Biomass,4.661785708832808,4.660864032366451,4.624844832103689,4.602814992454017,0.8932440263542574,0.8932377385556992,0.8932425080219651,0.8932439369670158,0.47708501636659634,0.5338908524890225,0.5339050591479977,0.5339072114179096
Waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro,3.060975224157474,3.0609275892489745,3.0609172482904174,3.0609218329888073,3.060975328207119,3.060974470658444,3.0609744045587006,3.0609728146930393,3.0609748169391033,3.060974587516177,3.0609721508588725,3.060969484405532
Battery,16.295933575815024,28.345312779603866,27.91659964987408,27.870468512639253,77.0512188476627,97.5251542005219,94.41369847131796,112.23253749801009,85.8235140626538,127.48548694655331,126.78576289806975,140.99984666178273
PHS,11.298541301546845,11.29709841193956,11.296655936122884,11.296880487152698,11.2985269404332,11.298182231343102,11.297760248087725,11.298247564040844,11.298333208980006,11.295250193381383,11.296157622822175,11.291585282888766
DSM load shifting,0.0,2.582472667082295,2.5917487601068183,2.5813963914623628,0.0,7.775923875240533,7.598324155772197,7.59951825301499,0.0,10.227832225560244,10.185962278512473,10.119580125944625
DSM load shedding,0.0,1.3699363698351725,1.4096441749821857,1.4242511066980486,0.0,2.6305546607605264,2.630786909108275,2.630877751054108,0.0,2.9978566715359114,2.9997006602259173,2.999757768100135
Import,35.588925107145194,35.53635550922545,35.4879074318475,35.4138544414801,47.35773006659275,46.48077245765631,47.10289183876223,47.770472621455994,48.304882945544925,49.11855413823416,49.51179943388962,48.68186568368934
Natural gas,16.095944957493074,15.644040196912167,15.645539063823275,15.645931139801382,12.136276134447618,12.136275721825866,12.136276321917933,12.136276365541704,2.8992182953956247,1.527578735794812,1.527579092179046,2.8992186957382544
hydrogen,1.668247372683055e-05,0.0004901670319644876,0.003618418224668109,0.003345792891069928,80.54880061823432,77.0665829656153,39.521998844196595,19.78199928270083,80.54892651306555,77.0657513178045,39.52200006695361,19.78200399145757
coal/oil,4.493580223027767,4.493575557547859,4.493808384917986,4.49375237834942,0.5558604440722321,0.5540238114272853,0.5558604711493316,0.5558604861154499,0.41899991591362323,-0.0,-0.0,0.4189999848923148
