,Gas 2030,Smart-71 2030,Smart-40 2030,Smart-20 2030,Gas 2040,Smart-71 2040,Smart-40 2040,Smart-20 2040,Gas 2045,Smart-71 2045,Smart-40 2045,Smart-20 2045
Wind onshore,242.1290439876565,241.36600581242922,249.29247446392358,249.29247446392358,347.9078622432726,341.17237951559446,352.3132212764325,352.3132212764325,352.79648341727636,345.767045583723,335.6748799607952,335.7686067405264
Wind offshore,132.9634261200361,135.85177947316228,134.97900511709292,134.97900511709292,307.17117251993915,313.4184703004457,314.1036433004095,314.1036433004095,356.5641990049276,361.4732379095781,350.98959931095834,354.2348578374634
Solar,209.24356439063544,211.37223822230413,212.8892245461316,212.8892245461316,348.5579494418093,357.9701094768204,373.2255507479071,373.2255507479071,380.0949766800108,389.12975282548325,388.0718289945581,404.65954985622756
Biomass,14.445768278134139,19.28075820844099,19.899331742181808,19.899331742181808,1.5045134792520634,1.280729522596608,1.3961490807586903,1.3961490807586903,0.0,0.0,0.0,0.0
Waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro,16.98272310008956,16.880512128686554,16.955484980388,16.955484980388,17.003698863300126,16.97089723868402,16.993746162531963,16.993746162531963,17.011716361166158,17.005494806009498,17.00356093603435,17.008531069189704
Battery,31.955270093963886,23.925837198413294,23.820265420995973,23.820265420995973,53.13654600983231,56.26810489443165,61.99938966554361,61.99938966554361,56.697539300250945,75.92212238458285,74.28440861895517,77.28041344218099
PHS,3.7959413932312787,2.6835589471002694,2.6497810263385024,2.6497810263385024,3.4126566612082367,2.0750492592716463,1.9552275783018962,1.9552275783018962,3.035778162985455,1.9024693988035177,2.065992648543644,2.039596209030773
DSM load shifting,0.0,9.575503758544212,10.043675434767492,10.043675434767492,0.0,17.59086435554524,18.748907740224332,18.748907740224332,0.0,19.909780701041452,19.76383180111587,20.357594560329137
DSM load shedding,0.0,7.632289459076459,7.603336480427236,7.603336480427236,0.0,0.15523687761190394,0.3697038102922926,0.3697038102922926,0.0,0.1785250911254134,0.3486645150009481,0.4860487841728332
Import,55.61451166408426,53.46568078487049,52.519034986495456,52.519034986495456,81.88952444754513,77.83129568891172,80.10954972112086,80.10954972112086,94.007659914196,81.86667860968066,83.91704784817458,79.46017541384316
Natural gas,33.30337132449243,42.13131347702737,46.860148216159025,46.860148216159025,16.844036645514752,11.807906233925692,10.870341619679495,10.870341619679495,0.9185414252188385,0.7625311784797263,0.0,0.0
hydrogen,7.34717178553422e-05,1.5460834442874174e-05,2.1006165676315245e-05,2.1006165676315245e-05,37.541730101732114,16.407027616980283,9.081717040128234,9.081717040128234,31.80524945743041,10.281597055500216,7.0932796492136365,4.694227769653374
coal/oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity agriculture,-3.7219657533788086,-3.7219657533788086,-3.7219657533788086,-3.7219657533788086,-3.7219657533788086,-3.7219657533788086,-3.7219657533788086,-3.7219657533788086,-3.7219657533788086,-3.7219657533788086,-3.7219657533788086,-3.7219657533788086
electricity industry,-234.24947999999992,-234.24947999999992,-234.24947999999992,-234.24947999999992,-292.1018400000001,-292.1018400000001,-292.1018400000001,-292.1018400000001,-317.32272,-317.32272,-317.32272,-317.32272
electricity GHD/Private Haushalte,-227.09497332583675,-227.09497332583675,-227.09497332583675,-227.09497332583675,-227.09497332583675,-227.09497332583675,-227.09497332583675,-227.09497332583675,-227.09497332583675,-227.09497332583675,-227.09497332583675,-227.09497332583675
electrolysis,-15.10297297061866,-72.38217789471457,-72.38217789532123,-72.38217789532123,-171.49768183287773,-194.7553945638182,-202.86648202370623,-202.86648202370623,-260.381706849379,-241.7753074241782,-228.99116335848623,-200.19666116078616
BEV charger,-69.08545238023615,-69.08543515631973,-69.08157444103738,-69.08157444103738,-184.77070758892256,-184.7707010110716,-184.3599911548614,-184.3599911548614,-192.48079011847346,-192.48078859892476,-192.48074883338379,-191.94079677316046
resistive heat,-28.30099437097184,0.0,-12.64277992129713,-12.64277992129713,-58.58054514024205,0.0,-17.168912110009387,-17.168912110009387,-53.07611489957504,0.0,-19.870872758523106,-15.851107156775523
DAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat pump,-40.39492533124657,-32.73879105322301,-35.85075565517044,-35.85075565517044,-162.50013843471865,-184.75559417058872,-176.9381419650292,-176.9381419650292,-153.2790646464693,-174.08814354978836,-122.35899212636541,-173.637081993832
DSM transform charge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHS charger,-3.7959413932312787,-2.6835589471002694,-2.6497810263385024,-2.6497810263385024,-3.4126566612082367,-2.0750492592716463,-1.9552275783018962,-1.9552275783018962,-3.035778162985455,-1.9024693988035177,-2.065992648543644,-2.039596209030773
battery charger,-11.815930676470336,-5.849445464370196,-5.678572758101022,-5.678572758101022,-22.47331282114423,-29.840847967286116,-29.7026726976072,-29.7026726976072,-21.952917547354488,-44.89485971582654,-42.58703030099096,-42.30654444845918
export power,-56.031754042185426,-53.726158513391596,-52.72777066261272,-52.72777066261272,-56.36706203225381,-51.71129434201996,-54.68217254711508,-54.68217254711508,-53.338042657158724,-53.83593151991764,-62.850081142144774,-60.943989275921915
